date;ticker;close;pe;pb;sector;industry;group
2026-07-22;DBT;12500;18.342969506647492;0.9444461654352347;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;DSN;37000;6.169566362857209;1.2580378417782807;Dịch vụ Tiêu dùng;Du lịch & Giải trí;Dịch vụ Tiêu dùng
2026-07-22;VPG;1890;;0.16631467793030624;Nguyên vật liệu;Khai khoáng;Nguyên vật liệu
2026-07-22;HPG;20700;9.393761997467768;1.2108074213720965;Nguyên vật liệu;Kim loại;Nguyên vật liệu
2026-07-22;VGC;38750;12.38102236891293;1.5056185799938064;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;HT1;12100;16.867637833693454;0.9073314631807142;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;TVT;0;;;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;DGW;35450;14.21662201831919;2.2579502779603673;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;HHS;9820;1.1143186542843397;0.2578415875899951;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;VTO;10000;6.579769839651009;0.6743788633479134;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;IMP;35000;15.438906043228936;2.3369868227328725;Dược phẩm và Y tế;Dược phẩm;Dược phẩm và Y tế
2026-07-22;FPT;66000;10.961251974270953;2.57013849541756;Công nghệ Thông tin;Phần mềm & Dịch vụ Máy tính;Công nghệ Thông tin
2026-07-22;STK;8550;17.183166525985772;0.6817355472063992;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;BCM;38650;11.426459719142645;1.7115909470345634;Tài chính;Bất động sản;Tài chính
2026-07-22;TNH;8000;;0.7554374974622022;Dược phẩm và Y tế;Thiết bị và Dịch vụ Y tế;Dược phẩm và Y tế
2026-07-22;ST8;2510;;0.22301437243222497;Công nghệ Thông tin;Thiết bị và Phần cứng;Công nghệ Thông tin
2026-07-22;VSI;0;;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;CTD;57500;12.66558880670329;0.6505430790192616;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;CRV;0;;;Tài chính;Bất động sản;Tài chính
2026-07-22;ADS;7800;6.160942782218571;0.5849575905746833;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;LM8;0;;;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;GTA;0;;;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;GEX;22050;13.198534693291194;0.6602583182067804;Công nghiệp;Điện tử & Thiết bị điện;Công nghiệp
2026-07-22;HPX;4030;10.10252939259482;0.3449612967120823;Tài chính;Bất động sản;Tài chính
2026-07-22;PTB;34000;4.576714484359078;0.6796999804286388;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;SVT;0;;;Dịch vụ Tiêu dùng;Bán lẻ;Dịch vụ Tiêu dùng
2026-07-22;NT2;21600;5.501376617621215;1.2796064499274002;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;VSC;13900;13.725548281344116;0.8147914544203315;Công nghiệp;Vận tải;Công nghiệp
2026-07-22;SVD;4160;89.52012050785453;0.4399821045740159;Hàng Tiêu dùng;Hàng cá nhân;Hàng Tiêu dùng
2026-07-22;HPA;31600;5.03546336620726;2.5339050122405253;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;HTN;6720;32.54552499031384;0.3844186868669534;Tài chính;Bất động sản;Tài chính
2026-07-22;CII;13950;62.48880129009138;0.7296941038624095;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;BTP;7860;11.167628086726719;0.4416340685285719;Tiện ích Cộng đồng;Sản xuất & Phân phối Điện;Tiện ích Cộng đồng
2026-07-22;CTF;16800;;1.4826516518769224;Hàng Tiêu dùng;Ô tô và phụ tùng;Hàng Tiêu dùng
2026-07-22;DAT;0;;;Hàng Tiêu dùng;Sản xuất thực phẩm;Hàng Tiêu dùng
2026-07-22;CRE;6450;40.79954456322348;0.5028992727842609;Tài chính;Bất động sản;Tài chính
2026-07-22;NTL;14400;100.78387458006719;1.0910140596860456;Tài chính;Bất động sản;Tài chính
2026-07-22;MZG;11050;9.938480356885883;0.8662875384733584;Nguyên vật liệu;Lâm nghiệp và Giấy;Nguyên vật liệu
2026-07-22;DSC;10500;8.051529790660226;0.9539592032532734;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;PLP;3980;9.592441734352027;0.3441251439619007;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;TCX;41150;16.734989344915654;2.1567176382290913;Tài chính;Dịch vụ tài chính;Tài chính
2026-07-22;VPI;62200;50.95979747167307;3.636393399302888;Tài chính;Bất động sản;Tài chính
2026-07-22;GMH;6990;6.472102368474658;0.607457914637824;Công nghiệp;Xây dựng và Vật liệu;Công nghiệp
2026-07-22;L10;0;;;Công nghiệp;Công nghiệp nặng;Công nghiệp
2026-07-22;VRC;12450;;0.48880844598175904;Tài chính;Bất động sản;Tài chính
2026-07-22;SFG;0;;;Nguyên vật liệu;Hóa chất;Nguyên vật liệu
2026-07-22;KLB;11500;2.5363805188331763;0.790263948158685;Ngân hàng;Ngân hàng;Ngân hàng
